,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1321240254288957443,1321234977586139137,1603843198000.0,2020-10-27 23:59:58,+0100,,"@hollyforthe99 @ResisterSis20 @MeidasTouch Thighland. However, the better part is his glitch at 0:04-0:05 “level pla-aying field”. The glitch is more subtle than usual; a  quick raise in his shoulders and his brows raising at the same time followed by a kind of resetting motion of his hands. Trump is totally effed up.",en,[],[],2307772073,2307772073,LindaYinzer,Yinzer ~ 🇺🇸,2,23,https://twitter.com/LindaYinzer/status/1321240254288957443,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'hollyforthe99', 'name': 'Holly ☮️ #BIDENHARRIS2020', 'id': '148155716'}, {'screen_name': 'ResisterSis20', 'name': 'Southern Sister Resister - Wordsmith #IAmTheStorm', 'id': '328756439'}, {'screen_name': 'MeidasTouch', 'name': 'MeidasTouch.com', 'id': '1243560408025198593'}]",,,,
11,1321240254146371584,1321240254146371584,1603843198000.0,2020-10-27 23:59:58,+0100,,Let's share Biden positive news only and Trump negative news only,en,[],[],811154526631772160,811154526631772160,Itsafairday,It's a fair day PfizerGal 😷 🇺🇸,2,23,https://twitter.com/Itsafairday/status/1321240254146371584,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
12,1321240253982756870,1321238874719461377,1603843198000.0,2020-10-27 23:59:58,+0100,,@JackPosobiec I want functional space worthy capital ships in Trump's third term or I'll be sorely disappointed.,en,[],[],1299097972089794562,1299097972089794562,HappyMerlot,Kwisatz Haderach HappyMerlot 🌵,2,23,https://twitter.com/HappyMerlot/status/1321240253982756870,[],[],0,,False,5,1,1,,Trump,,,,,,,"[{'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec', 'id': '592730371'}]",,,,
13,1321240253924073473,1321216007461949441,1603843198000.0,2020-10-27 23:59:58,+0100,,"@mls_amy Well, silly, you are the suburban woman at home celebrating that Trump ended that program that created affordable housing. How epically unaware can one man be?",en,[],[],15213270,15213270,bookstax,Bookstax,2,23,https://twitter.com/bookstax/status/1321240253924073473,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'mls_amy', 'name': 'Amy', 'id': '3609648563'}]",,,,
14,1321240253873692672,1321138640794378242,1603843198000.0,2020-10-27 23:59:58,+0100,,"@Fahrenthold @realDonaldTrump Dear Trump supporter,  1) His businesses profit while we (taxpayers) pay for his $3 water, etc.  2) He paid $750 in taxes in 2016 and 2017.  You get this, right?",en,[],[],498290969,498290969,NormaWine1,Norma Francisco 📚,2,23,https://twitter.com/NormaWine1/status/1321240253873692672,[],[],0,,False,10,2,4,,Trump,,,,,,,"[{'screen_name': 'Fahrenthold', 'name': 'David Fahrenthold', 'id': '61734492'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
15,1321240253550608385,1321240253550608385,1603843198000.0,2020-10-27 23:59:58,+0100,,YBS: Who Can Stop Woke Culture-Trump or Biden; Islamists vs. France  https://t.co/EJujDwxxV2,en,[],[],21637092,21637092,yaronbrook,Yaron Brook,2,23,https://twitter.com/yaronbrook/status/1321240253550608385,['https://www.pscp.tv/w/cmdafjF4TlFheHZycmVwRWJ8MVlwS2tObFdOQll4aldVnB_9jLt5ZDsJITC0ZpmoIRPOtAfSNhhu0tEYNgUr'],[],0,,False,3,0,0,,Trump,,,,,,,[],,,,
16,1321240253492088833,1318921054434328581,1603843198000.0,2020-10-27 23:59:58,+0100,,@50cent @chelseahandler Go for 1 like Kimberly Klacik. she’s a quality!  voting against my party &amp; livelihood. Trump is for our community! School choice is our way up &amp; out! investments in zones &amp; black colleges is 4 us! Never seen Democrats so angry except when Republican Pres. Lincoln set slaves free.,en,[],[],1202407139140091905,1202407139140091905,Deedee86825411,Deedee,2,23,https://twitter.com/Deedee86825411/status/1321240253492088833,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': '50cent', 'name': '50cent', 'id': '18222378'}, {'screen_name': 'chelseahandler', 'name': 'Chelsea Handler', 'id': '19877186'}]",,,,
17,1321240253366214656,1321234622139846657,1603843198000.0,2020-10-27 23:59:58,+0100,,"@JasonMillerinDC Disgraceful  U. S. Has now passed 9 million cases! 232,000 dead Americans on his watch!    78 times the number of Americans who were killed in 9/11. #trumpvirus            The deaths keep climbing and Trump has no mask, no clue and no plan!         Consequences!  https://t.co/UFIvOVpjjw",en,['trumpvirus'],[],791425682664488960,791425682664488960,A_Lieferink,Johannes,2,23,https://twitter.com/A_Lieferink/status/1321240253366214656,[],['https://pbs.twimg.com/tweet_video_thumb/ElX9AUSWkAEfW4G.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/ElX9AUSWkAEfW4G.jpg,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'JasonMillerinDC', 'name': 'Jason Miller', 'id': '1084375028'}]",,,,
18,1321240253320122375,1320965700748341253,1603843198000.0,2020-10-27 23:59:58,+0100,,@jimmykimmel Shame on these parents after questioning their daughter on the character of the same character as trump!    I hope she made them see the light.  My daughter saw the evil character right away too!  Stop following a bad character. It’s not good for you or anyone else,en,[],[],1266497659399012352,1266497659399012352,TheWorldOfHazel,barbara,2,23,https://twitter.com/TheWorldOfHazel/status/1321240253320122375,[],[],0,,False,2,0,0,,Trump,,,,,,,"[{'screen_name': 'jimmykimmel', 'name': 'Jimmy Kimmel', 'id': '26053643'}]",,,,
19,1321240253122990083,1321240253122990083,1603843198000.0,2020-10-27 23:59:58,+0100,,Trump's campaign website was 'seized' by hackers—who claim to have evidence that ‘completely discredits’ him as a president &amp; proves his ‘criminal involvement’ in the manipulation of the 2020 election.  It said 'this site was seized' before taken offline at 7:20pm  https://t.co/INmYdvoTli,en,[],[],3241707920,3241707920,FriendEden100,Arctic Friend,2,23,https://twitter.com/FriendEden100/status/1321240253122990083,[],['https://pbs.twimg.com/media/ElX9AaDXEAUG2cx.jpg'],1,https://pbs.twimg.com/media/ElX9AaDXEAUG2cx.jpg,False,97,20,44,,Trump,,,,,,,[],,,,
20,1321240252980154368,1321199597952192513,1603843198000.0,2020-10-27 23:59:58,+0100,,"@realDonaldTrump ""A socialist country. Or worse."" Right? Trump's fascist dictatorship would be MUCH worse than social democracy. So yes. Go vote. For @JoeBiden",en,[],[],1429526928,1429526928,ejamesneal,Bad Mute James 🇺🇲 🌎 ♒,2,23,https://twitter.com/ejamesneal/status/1321240252980154368,[],[],0,,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
21,1321240252837556224,1321165050070159364,1603843198000.0,2020-10-27 23:59:58,+0100,,"@therecount Yes, we do. That's what ypur lying butt has to go #TrumpCrimeFamilyForPrison #trump #IVoted #VoteBlue2020",en,"['trumpcrimefamilyforprison', 'trump', 'ivoted', 'voteblue2020']",[],468932867,468932867,roxdog2012,Cheechos,2,23,https://twitter.com/roxdog2012/status/1321240252837556224,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'therecount', 'name': 'The Recount', 'id': '1087380412089987077'}]",,,,
22,1321240252221132800,1321239822829277184,1603843198000.0,2020-10-27 23:59:58,+0100,,@NateSilver538 Trump supporters lie to pollsters. They claim to be “afraid” and yet they fly their MAGA flag off their trucks. I don’t get it.,en,[],[],14272497,14272497,energyturtle,Abbiiiiiiiiiiiiiii,2,23,https://twitter.com/energyturtle/status/1321240252221132800,[],[],0,,False,6,2,0,,Trump,,,,,,,"[{'screen_name': 'NateSilver538', 'name': 'Nate Silver', 'id': '16017475'}]",,,,
23,1321240251973521408,1321240251973521408,1603843198000.0,2020-10-27 23:59:58,+0100,,"#trump wants to make it illegal to cover #COVID19. If he wants to go that route, might as well order the military/cops to execute all the sick people and cover it up. That’s what his idol, #KimJongUn, did.",en,"['trump', 'covid19', 'kimjongun']",[],275650614,275650614,pandafirebol,Kyle,2,23,https://twitter.com/pandafirebol/status/1321240251973521408,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
24,1321240251285856257,1321240251285856257,1603843198000.0,2020-10-27 23:59:58,+0100,,Kevin and Sam Sorbo starring in new pro-life documentary that endorses Trump | Fox News  https://t.co/XJ0BpCCxA1,en,[],[],821848349599010817,821848349599010817,CynthiaFord6764,Cynthia Ford,2,23,https://twitter.com/CynthiaFord6764/status/1321240251285856257,['https://www.foxnews.com/faith-values/kevin-sam-sorbo-pro-life-documentary-trump'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
25,1321240250576969731,1321232037211156480,1603843197000.0,2020-10-27 23:59:57,+0100,,"@RCownie @AnastasiaJrnl I think - get ready for a classic Cocky Hot Take, I'm famous for these and I'm always wrong - I think that remarkably quickly in 2021 the entire Trump family will fall way, way down and they'll become radioactive to all but a small cult. They're all ruined.",en,[],[],1096433574381830145,1096433574381830145,DantonSix,A Horse-Sized Duck,2,23,https://twitter.com/DantonSix/status/1321240250576969731,[],[],0,,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'RCownie', 'name': 'RichC: nowhere else to go, my head is on th ground', 'id': '720452228'}]",,,,
26,1321240250480472065,1321210063646650371,1603843197000.0,2020-10-27 23:59:57,+0100,,@JudicialWatch @TomFitton Stop lying. Nothing to the fake Clinton email scandal. Why does Ivanka use a private email server?  Why does Trump not use security on his IPhone?,en,[],[],15977444,15977444,OMAPROUD,OMAPROUD,2,23,https://twitter.com/OMAPROUD/status/1321240250480472065,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'JudicialWatch', 'name': 'Judicial Watch ⚖️', 'id': '18247062'}, {'screen_name': 'TomFitton', 'name': 'Tom Fitton', 'id': '18266688'}]",,,,
27,1321240249947881472,1321240249947881472,1603843197000.0,2020-10-27 23:59:57,+0100,,"Ahhh bruh, I gotta retweet that; Vote with kindness?? Nah, my vote got bad intentions, tRump gotta go!!! #BidenHarris2020",en,['bidenharris2020'],[],722711940,722711940,PAC_Montgomery,Al Montgomery PA-C,2,23,https://twitter.com/PAC_Montgomery/status/1321240249947881472,[],[],0,,False,0,0,0,https://twitter.com/kirkacevedo/status/1321217665709395968,Trump,,,,,,,[],,,,
28,1321240249171849216,1321240249171849216,1603843197000.0,2020-10-27 23:59:57,+0100,,Trump: Kamala Harris Could Replace Joe Biden via 25th Amendment  https://t.co/f0OezmoE98 via @BreitbartNews,en,[],[],347711964,347711964,BigLance111,🇺🇸Lance Miller.. AMERICA FIRST💂 ☘️,2,23,https://twitter.com/BigLance111/status/1321240249171849216,['https://www.breitbart.com/politics/2020/10/27/trump-kamala-harris-could-replace-joe-biden-via-25th-amendment-3-weeks-joes-shot/'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
29,1321240249008177152,1321237451101204482,1603843197000.0,2020-10-27 23:59:57,+0100,,@billbennettnz I would find it very difficult if one of my co-workers was a Trump supporter. A Judith Collins supporter - I'd just feel sorry for them.,en,[],[],495281678,495281678,podsrover,Paul O'Donnell,2,23,https://twitter.com/podsrover/status/1321240249008177152,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'billbennettnz', 'name': 'Bill Bennett', 'id': '20751592'}]",,,,
30,1321240247678701569,1321231767358087175,1603843197000.0,2020-10-27 23:59:57,+0100,,"@LauraPeconick Tomara, acabei de ver um post que a diferença do Biden pro trump é a maior em 24 anos",pt,[],[],1291552630536384512,1291552630536384512,Gusta29vo,GUGA,2,23,https://twitter.com/Gusta29vo/status/1321240247678701569,[],[],0,,False,1,1,0,,Trump,,,,,,,"[{'screen_name': 'LauraPeconick', 'name': 'Laura Peconick', 'id': '81448614'}]",,,,
31,1321240247653584897,1321240247653584897,1603843197000.0,2020-10-27 23:59:57,+0100,,Trump the narcissistic idiot,en,[],[],1146747314444349440,1146747314444349440,Christi26620780,Christine Cobb,2,23,https://twitter.com/Christi26620780/status/1321240247653584897,[],[],0,,False,0,0,0,https://twitter.com/JessimaePeluso/status/1315062765233471490,Trump,,,,,,,[],,,,
32,1321240247347236865,1321194323996717057,1603843197000.0,2020-10-27 23:59:57,+0100,,"@Susan_Hennessey As an “elder statesmen” and a human, Bush has a duty to denounce Trump and endorse Biden. But I wonder if it could potentially do more harm than good with the fence sitters.",en,[],[],383238646,383238646,smoggywho,SmoggyWho,2,23,https://twitter.com/smoggywho/status/1321240247347236865,[],[],0,,False,2,0,0,,Trump,,,,,,,"[{'screen_name': 'Susan_Hennessey', 'name': 'Susan Hennessey', 'id': '7855062'}]",,,,
33,1321240245908586498,1321240245908586498,1603843196000.0,2020-10-27 23:59:56,+0100,,Former President Barack Obama skewers President Donald Trump's handling of pandemic   https://t.co/JvmyDNpAS1,en,[],[],21341687,21341687,twittiptop,TipTop Technologies,2,23,https://twitter.com/twittiptop/status/1321240245908586498,['http://ftt.nu/SqIhB'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
34,1321240245757771777,1321240245757771777,1603843196000.0,2020-10-27 23:59:56,+0100,,"Jared Kushner, genro de Trump, diz que negros não têm sucesso na vida por que ""falta-lhes força de vontade""  https://t.co/2ZFemCnAfr",pt,[],[],2820009808,2820009808,serbretas,sergio bretas,2,23,https://twitter.com/serbretas/status/1321240245757771777,['https://www.indy100.com/article/jared-kushner-black-people-trump-us-election-9723601?utm_content=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1603827328'],[],0,,False,1,0,0,,Trump,,,,,,,[],,,,
35,1321240245690494976,1321233661765693440,1603843196000.0,2020-10-27 23:59:56,+0100,,@realDonaldTrump Trump not spending $ on the campaign because he gets to keep all the money not spent on the campaign that is how Polosi got rich.Donations should not be a way to get rich again to pay his millions owed. As A ex Republican vote Joseph Biden on your ballot stop Trumps corruption.,en,[],[],1309554933625098240,1309554933625098240,outofthedarkin,sam,2,23,https://twitter.com/outofthedarkin/status/1321240245690494976,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
36,1321240245430636546,1321240245430636546,1603843196000.0,2020-10-27 23:59:56,+0100,,Because the #Trump Campaign are Liars and Liars will always do what they do...🤷🏾‍♀️,en,['trump'],[],351954247,351954247,MzLinnK,MzC.R.E.A.M,2,23,https://twitter.com/MzLinnK/status/1321240245430636546,[],[],0,,False,0,0,0,https://twitter.com/ddale8/status/1321159009701945346,Trump,,,,,,,[],,,,
37,1321240244956635137,1321113340928839681,1603843196000.0,2020-10-27 23:59:56,+0100,,@SWondi37 @realDonaldTrump the president of the country that the crime supposed to happened said it's a false accusation   Putin rejects Trump's criticism of Hunter Biden's business  The Russian president took the time to knock down what he made clear he regarded as false allegations from Trump  https://t.co/ub2gJD6bbx,en,[],[],1254898210402906112,1254898210402906112,ChrisSm67311592,Chris Smith,2,23,https://twitter.com/ChrisSm67311592/status/1321240244956635137,[],['https://pbs.twimg.com/media/ElX8GyGWoAAdena.jpg'],1,https://pbs.twimg.com/media/ElX8GyGWoAAdena.jpg,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'SWondi37', 'name': 'S. W.', 'id': '3072497224'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
38,1321240244583305217,1321240244583305217,1603843196000.0,2020-10-27 23:59:56,+0100,,"NEW: Previously un-released documents show the government has paid $2.5 million to Donald Trump's businesses. Far more than we knew.  Trump Org charged $7,700 for a dinner, $6,000 for floral arrangements…and $3 for Trumps own glass of water.  https://t.co/VijqksziTo",en,[],[],1184351277200957442,1184351277200957442,SalemJakes,Salem Lee Jakes 🏳️‍🌈,2,23,https://twitter.com/SalemJakes/status/1321240244583305217,['https://www.washingtonpost.com/politics/ballrooms-candles-and-luxury-cottages-during-trumps-term-millions-of-government-and-gop-dollars-have-flowed-to-his-propertiesmar-a-lago-charged-the-government-3-apiece-for-glasses-of-water-for-trump-and-the-japanese-leader/2020/10/27/186f20a2-1469-11eb-bc10-40b25382f1be_story.html'],[],0,,False,2,1,2,,Trump,,,,,,,[],,,,
39,1321240243555631106,1321240243555631106,1603843196000.0,2020-10-27 23:59:56,+0100,,Amber Ruffin on Rappers Supporting Trump  https://t.co/71soZ7uRPg #IDontHaveAnythingToSayAboutThat,en,['idonthaveanythingtosayaboutthat'],[],2424593167,2424593167,SaraParker411,Sparkly,2,23,https://twitter.com/SaraParker411/status/1321240243555631106,['https://youtu.be/ogUVkxB9vmk'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
40,1321240242632929282,1321089742981812226,1603843195000.0,2020-10-27 23:59:55,+0100,,@brithume I live your hypocrisy that you post anti left journalism while you and your network routinely protect Trump and Republicans. . Even more flabbergasting is your not aware of your hypocrisy and  “fascist ideology”,en,[],[],1001968266405871616,1001968266405871616,bbhen2,Joe the Taxpayer 🇺🇸🇮🇪,2,23,https://twitter.com/bbhen2/status/1321240242632929282,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'brithume', 'name': 'Brit Hume', 'id': '112047805'}]",,,,
41,1321240242054156289,1321234163467489280,1603843195000.0,2020-10-27 23:59:55,+0100,,@daveweigel Why is the sitting Ag secretary campaigning for Trump? Hatch Act violation?,en,[],[],20439703,20439703,vonceyb,vonceyb 😷,2,23,https://twitter.com/vonceyb/status/1321240242054156289,[],[],0,,False,2,0,0,,Trump,,,,,,,"[{'screen_name': 'daveweigel', 'name': 'Dave Weigel', 'id': '13524182'}]",,,,
42,1321240241785757697,1321240241785757697,1603843195000.0,2020-10-27 23:59:55,+0100,,Melania Trump: ‘The American Spirit Is Stronger than this Virus’  https://t.co/OvcLhE0L1i,en,[],[],314243234,314243234,SweetFreedom29,Sharon,2,23,https://twitter.com/SweetFreedom29/status/1321240241785757697,['https://bit.ly/34zwv0p'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
43,1321240241731211265,1320775685514772480,1603843195000.0,2020-10-27 23:59:55,+0100,,@IvankaTrump @realDonaldTrump  @DonaldJTrumpJr  Joe Biden. We promise we won’t tell the ass wipe Donald Trump you voted for Biden,en,[],[],40166647,40166647,Pacman1111,el pacman,2,23,https://twitter.com/Pacman1111/status/1321240241731211265,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'IvankaTrump', 'name': 'Ivanka Trump', 'id': '52544275'}]",,,,
44,1321240241441820672,1321240241441820672,1603843195000.0,2020-10-27 23:59:55,+0100,,Até o Hércules está com Trump!,pt,[],[],293817985,293817985,LuizinhoHsousa,Cadê os reforços Duilio?,2,23,https://twitter.com/LuizinhoHsousa/status/1321240241441820672,[],[],0,,False,0,0,0,https://twitter.com/ksorbs/status/1321239573050150913,Trump,,,,,,,[],,,,
45,1321240241336918019,1321239170581516292,1603843195000.0,2020-10-27 23:59:55,+0100,,@FoxNews Donald Trump YOU CLAIM TO BE PRO-LIFE! You elected to take Regeneron as a treatment for your infection of COVID19 KNOWING that this drug was developed by the use of an ABORTED BABY! Then you allocate MILLIONS of Tax Payers Dollars to continue this Experimental Drug’s development.,en,[],[],876336064192847872,876336064192847872,HenryAl07332400,The Independent Voter Party of the MILLIONS”,2,23,https://twitter.com/HenryAl07332400/status/1321240241336918019,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
46,1321240240569405446,1320720334815977476,1603843195000.0,2020-10-27 23:59:55,+0100,,"@Poynter 1/ They flat out LIE. They roll out Ayn Rand tropes NONE supported by FACTS as their excuse. DISGUSTING   The economy and markets DID NOT ""roared under Trump’s championship"" Nor did HE drive down anything or support HBCUs- he RODE COATTAILS &amp; he's a RACIST. THIS economy is TRUMPS",en,[],[],1225966870400032769,1225966870400032769,NorthPhillyFly,PhillyInDC,2,23,https://twitter.com/NorthPhillyFly/status/1321240240569405446,[],[],0,,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'Poynter', 'name': 'Poynter', 'id': '8383592'}]",,,,
47,1321240240066043915,1321155649426935815,1603843195000.0,2020-10-27 23:59:55,+0100,,@k915k Thanks. I'm trying to stay optimistic but shits looking pretty grim. Guess I just gotts try to have the best time I can with the time I've got left. I've got not insurance and if trumps elected I never will so I have little hope in medical help,en,[],[],1282425235455844353,1282425235455844353,AbleismCancel,Spiderhoe,2,23,https://twitter.com/AbleismCancel/status/1321240240066043915,[],[],0,,False,1,2,0,,Trump,,,,,,,"[{'screen_name': 'K915K', 'name': 'K', 'id': '1368590854617591810'}]",,,,
48,1321240239717912576,1321192200584220674,1603843195000.0,2020-10-27 23:59:55,+0100,,@WeAreTheMillies @DrBiden #Trump 💪🏻💯🇺🇸 #Trump2020Landslide  https://t.co/ya914zNRTm,und,"['trump', 'trump2020landslide']",[],1192224066662543365,1192224066662543365,GregEva77017293,Greg,2,23,https://twitter.com/GregEva77017293/status/1321240239717912576,[],['https://pbs.twimg.com/tweet_video_thumb/ElX8_NXW0AAp1jJ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/ElX8_NXW0AAp1jJ.jpg,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'WeAreTheMillies', 'name': 'General Mills | 👊🏽 🇺🇸', 'id': '1212342208809984000'}, {'screen_name': 'DrBiden', 'name': 'Dr. Jill Biden', 'id': '821784477076750338'}]",,,,
49,1321240239466188801,1321233661765693440,1603843195000.0,2020-10-27 23:59:55,+0100,,"@realDonaldTrump Trump is in full meltdown mode! He knows he's about to lose and will lie, cheat and steal to get more votes. End the endless Trump Lies! #VoteBlue2020  #BidenHarrisToSaveAmerica",en,"['voteblue2020', 'bidenharristosaveamerica']",[],42043052,42043052,Ichabod___Crane,Ski 4 Ever,2,23,https://twitter.com/Ichabod___Crane/status/1321240239466188801,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
